span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
4.975751713676983,5.483338112755932,1,8,1,9,-2895.7578924559166,9973.417692153227,12.0,0.000701120668693865,5787.763733769723,0.44300392619553464,132.9011778586604,True,
4.35340082355329,3.9044273746513967,0,3,5,10,-2692.556166009628,8449.527723557803,12.0,0.259469606161953,19069.08756735837,0.13044641879854094,39.13392563956228,True,
5.362729549268151,5.925219503651537,0,5,5,5,-1116.4610858170486,5045.858889737161,12.0,0.47741409120502487,16488.817377912408,0.24098435979199714,72.29530793759915,True,
7.180200196439944,4.5466344598172785,0,1,7,3,-4227.166710219478,2826.267832856397,12.0,0.4428878642038955,8437.040523478849,0.2023773226252025,60.71319678756075,True,
7.694543291597986,4.8056369343584535,0,6,4,3,-3617.0767769494696,5028.7423004778475,12.0,0.16918247123933827,25449.879171613196,0.2541817424124192,76.25452272372576,True,
4.7571181459951095,3.081219213448906,1,7,10,4,-4141.844109759426,6501.379284598858,12.0,0.00024887999933571946,5713.736443919142,0.3582871459856509,107.48614379569528,True,
4.420607922584443,5.809319618576673,1,4,1,10,-2684.08990099903,2036.9503907466208,12.0,0.0001659547215741861,4269.805874641532,0.46382837274738276,139.14851182421484,True,
4.308335994587486,4.881465819844727,1,6,0,0,-2026.1601551104586,8817.162696553452,12.0,0.0019570064279199953,3089.5976966402022,0.2327019399550408,69.81058198651223,True,
7.971339859514466,4.130151041250392,0,0,6,8,-3677.1357330155784,9030.108958260316,12.0,4.0383362039047235,19934.800018973954,0.16997487657986013,50.99246297395804,True,
6.984484700464424,4.4777726872074695,0,2,7,1,-1900.3683864746881,5972.723830770253,12.0,0.41941585885471083,15037.740547452919,0.21355368715093614,64.06610614528084,True,
8.291903390018007,5.878955837186075,0,10,8,9,-4249.5628289398655,6754.181554412639,12.0,0.3110016504933279,41417.35037780102,0.3700575396266905,111.01726188800716,True,
11.0251793972443,3.810623777571282,0,1,4,8,-3072.945794551313,6515.141442873429,12.0,0.6756121700468862,22947.91476384083,0.15870242477697977,47.61072743309393,True,
10.358004467340574,5.432009003654644,0,3,7,3,-1502.6629746607473,2191.7628442236437,12.0,0.1478834207914715,11517.23212627973,0.3204226567596091,96.12679702788273,True,
8.163659550137822,4.122865001385254,0,7,6,1,-2326.677036819385,5013.872062999011,12.0,0.08246310350402049,21217.30448168677,0.3234209080522962,97.02627241568885,True,
5.507794424098411,3.704493773221718,0,1,5,10,-3380.023754016731,8471.756820053992,12.0,0.7898294861582145,18284.79687953519,0.11563585717888361,34.69075715366508,True,
7.448610861103506,2.6256461010257564,0,5,4,10,-1165.1698961122638,2323.1938307373057,12.0,0.02449563481534714,6921.9132842928075,0.15396308812863907,46.18892643859172,True,
4.940035058020812,2.709385180610547,0,9,10,1,-2860.407388096518,9325.958863029675,12.0,0.032271118533881295,16103.030645544892,0.20315886968298502,60.94766090489551,True,
5.514907933382831,3.5011655564413835,0,10,2,1,-1530.7878379952745,7662.751155211582,12.0,0.20643789231218507,17150.759132173713,0.1898547075719476,56.956412271584284,True,
8.365405552648383,4.402234582779513,1,9,2,10,-2180.6467078272763,5863.507115774271,12.0,0.0002510146550327458,12432.90154993307,0.6236480648319493,187.0944194495848,True,
7.651230863214763,3.8521951002811363,0,3,2,4,-4640.987058995219,2619.488682083506,12.0,0.15777569124853907,24566.13058435231,0.12212768882750757,36.638306648252275,True,
10.238958750978494,4.061255125220791,0,10,9,6,-4859.296071262321,3260.1867305398355,12.0,0.045923101640388576,43705.84485560475,0.35769968717695544,107.30990615308663,True,
5.6465583441040605,5.915076085363812,1,2,4,5,-1255.2922734392155,9817.541839314857,12.0,0.0009551788419206288,1895.1401724870962,0.37276430615864226,111.82929184759267,True,
5.8908834830683565,2.6719117531251406,0,1,10,0,-4219.503035630654,6548.557717629883,12.0,0.20872746549456042,10155.306533680796,0.15503096546677794,46.50928964003338,True,
10.9130946335418,5.8209508745202445,0,3,1,0,-4096.28416833287,5502.732525406698,12.0,1.9983550238695105,53808.013293969256,0.1603610176608777,48.10830529826331,True,
11.565549214595787,3.8240843783069534,0,8,1,5,-4268.764918276094,4565.872951627613,12.0,0.6782775882147088,54836.78174998032,0.1672152185084928,50.16456555254784,True,
9.22553508018255,4.854986881397127,0,4,8,2,-2112.3728819492944,3350.984332901718,12.0,0.15688461315321608,19781.76972313383,0.23402520776073366,70.20756232822009,True,
7.493339914710716,5.981852124903629,0,5,5,5,-3312.935749141755,2534.606037611703,12.0,0.27618362796080204,17697.202582012185,0.2723986183032516,81.71958549097549,True,
7.4253589080709865,4.732778604863258,0,9,8,6,-3609.305460656387,7300.236754929599,12.0,0.2303791197951722,30947.915905954655,0.2724419430461258,81.73258291383773,True,
9.374833508912538,5.862054368773188,1,4,6,4,-1751.5081552517631,6046.0985179419295,12.0,0.0004720456715890448,10190.879877050666,0.5323176874456926,159.69530623370778,True,
9.01459986227367,5.1154443006722445,0,9,8,2,-4557.102965597783,9648.373276181033,12.0,0.4133197439472667,50622.381085328314,0.3083142151757633,92.49426455272899,True,
5.2353847041771395,3.1918344378912384,0,3,3,5,-1468.6977358636877,8084.368181838935,12.0,0.16317963864597096,15282.299557782357,0.1034095768616406,31.022873058492177,True,
10.25768956214236,5.117965451333564,0,8,2,4,-1717.7716694405572,3926.024569714156,12.0,0.4997745225042554,23643.787026094753,0.21510685957233633,64.5320578717009,True,
6.886484491340123,3.1172445174623045,0,5,3,4,-4036.291534342751,8014.245673846252,12.0,0.16753807897701786,24970.20617188868,0.14857255846187162,44.57176753856149,True,
6.510774176893173,3.454815155510425,0,1,0,4,-3788.141484650792,4954.182730727749,12.0,1.5210783986636462,20819.071839807468,0.058066709818745205,17.42001294562356,True,
5.887978100964421,5.171044214369651,0,10,4,5,-2428.0063066366697,8937.378212853648,12.0,0.21118710857800457,28967.258959859057,0.2869792735511847,86.09378206535541,True,
11.990637098669268,4.647307696554412,0,9,9,9,-1834.1940487695106,5687.451128584882,12.0,0.15152823067155632,30671.70445676232,0.37887749435365004,113.66324830609501,True,
4.6492320033911945,2.5553194440404683,1,5,5,5,-3370.5504485481106,6545.338810330916,12.0,0.00019070557559358188,5108.064290795837,0.28518344583809474,85.55503375142843,True,
8.417301626435417,5.4281456436144255,1,1,7,2,-1827.9800841614783,8782.694937789238,12.0,0.0009425159863062513,2866.3736471158727,0.37848726790703485,113.54618037211046,True,
11.958593708966943,5.555192057354795,0,9,1,3,-3393.3534639624945,4144.680838564408,12.0,1.3069000334084337,51063.22218208373,0.25994952452845876,77.98485735853762,True,
8.850395185541725,5.785818739724634,0,3,10,6,-3814.8014781860597,3358.39979018166,12.0,0.25304290384776723,17147.043395079425,0.29415610957479976,88.24683287243992,True,
5.561484238549245,2.702808705883455,1,10,8,4,-1663.5164319915675,7450.635781517529,12.0,0.000289692294068866,4055.9892875293162,0.32818503354180856,98.45551006254257,True,
5.535369291288683,3.1141178630268076,0,8,10,2,-1346.8592651920972,3120.443237515925,12.0,0.027159816473349106,6303.806024060943,0.20675927685658618,62.027783056975856,True,
9.421668915635756,5.350658566108269,0,2,10,3,-1141.9244554431934,4116.780842769266,12.0,0.4867511349913414,12608.668856231941,0.2784172685032481,83.52518055097443,True,
7.439656399200382,4.0138045763482815,1,2,8,8,-1912.602627083379,5026.544113790285,12.0,0.00022868571316425382,6583.516215028883,0.39704223426878577,119.11267028063573,True,
5.663984589667685,4.316201248704795,1,8,8,0,-3419.0613849644224,7976.6064050390905,12.0,0.0012315600836678496,6233.7182120061825,0.2485730183157697,74.57190549473091,True,
6.9723456672508926,3.1609274716647366,0,2,6,4,-3082.3317007764354,8894.515342528111,12.0,0.24832137331361753,19198.295786380488,0.16836073748037217,50.50822124411165,True,
9.13801934854395,4.916406840804255,0,10,1,4,-3386.5823870034865,9386.775741806498,12.0,1.7299679531485956,46308.53985695497,0.25990647613517237,77.9719428405517,True,
5.967004696040469,5.054353362060033,0,8,10,1,-3127.0743772256637,3604.499770572432,12.0,0.12526247121761347,12129.330983185546,0.27040919557215504,81.12275867164651,True,
5.483002182419885,4.1233983866200665,0,3,2,8,-1369.5804344380704,8421.764842306926,12.0,0.48255784397407064,20131.172788135824,0.11177750655877638,33.533251967632914,True,
6.128246980973322,3.4594703779101295,0,2,3,1,-1224.806527585155,5216.382385256555,12.0,0.21996707912024266,11160.242688553662,0.10297398342140437,30.892195026421312,True,
5.79751579636699,5.463348676778852,1,4,2,0,-4352.233719001475,7114.00272284936,12.0,0.0015787691348399914,10559.970894342066,0.21276068617115973,63.82820585134792,True,
10.263242193373792,3.238270359710495,0,10,6,9,-1606.4769837556764,3821.289174393713,12.0,0.039522652328053645,19144.389414735626,0.3225789905815469,96.77369717446406,True,
4.404287909200462,5.535982388189042,1,3,1,6,-1960.13246519708,3026.346068088961,12.0,0.0002690416564268977,3020.0352714277624,0.37328568086667946,111.98570426000384,True,
10.246706836152384,5.78479010636373,0,8,10,4,-1493.2874449931887,6219.661040580471,12.0,0.34624192005058213,23476.448469638613,0.38330299063907597,114.9908971917228,True,
9.958167422534032,5.371770803505115,0,8,6,3,-4528.624396376676,3906.708234896481,12.0,0.22550839783994547,34648.36622677797,0.327664962619249,98.2994887857747,True,
8.022999495842825,4.268469228025835,1,6,9,4,-1852.4344741998893,9305.230002777662,12.0,0.0005330182636261129,7878.487363224137,0.4910636626873417,147.3190988062025,True,
5.97380042783577,5.077831261956608,0,7,2,5,-4245.879064503359,8361.858068661677,12.0,0.5536713806851363,33064.62877948109,0.2611789135113759,78.35367405341277,True,
7.791461901104624,5.953200614021306,0,1,6,4,-1497.843821891055,4272.410484212123,12.0,1.532314643023312,13905.474833875953,0.20060130822548386,60.180392467645156,True,
6.6948523506661495,4.622269940754373,0,7,10,9,-4902.19663647194,3761.2631292183974,12.0,0.048369143699406404,20033.48928173472,0.3442908722149778,103.28726166449333,True,
4.2471426962882575,3.8875268237768426,0,10,9,0,-2001.1769958214527,4060.9009294562916,12.0,0.030274372990007844,10146.963437605062,0.2435402987810906,73.06208963432718,True,
5.965597943959848,3.3076120684352595,0,0,3,10,-2159.9324797815066,7084.482832081479,12.0,1.6686974841249727,12544.085314809456,0.07558558376660242,22.675675129980725,True,
9.951957781559926,4.360645215434038,0,5,1,4,-2438.2431515854346,3612.2798031390657,12.0,0.6411251011769742,26910.501006367194,0.17384824649626468,52.15447394887941,True,
11.104469560118957,5.341133299267428,0,3,10,6,-4435.890800199942,9778.769983468785,12.0,0.6053957457287966,42811.86009401983,0.3349287152255297,100.47861456765891,True,
4.960885040811075,2.749565869646959,0,10,0,0,-4469.831676194345,8618.036764725892,12.0,1.0138700266290461,20978.77134534507,0.13564825470750627,40.69447641225188,True,
8.641921733943544,5.210460215992663,0,6,4,9,-2446.1298889410377,6177.000743225207,12.0,0.2695158910331659,27594.487798231734,0.2788251384159291,83.64754152477873,True,
6.085630250687557,3.037360412179666,1,2,8,9,-3679.1948176090746,7488.398956047202,12.0,0.0002108216506750242,9338.667390866645,0.3698554042464732,110.95662127394195,True,
8.882683110321437,4.682412293749611,1,1,3,7,-2300.998574479107,7460.704977735065,12.0,0.00026463529114545534,13168.846319812958,0.5615357044359415,168.46071133078243,True,
4.592564421909651,4.063935948449534,0,4,4,0,-4110.528288412757,5527.7010543842935,12.0,0.10991231372805288,15772.129507312617,0.13738071224313417,41.214213672940254,True,
7.993553803377787,4.66901786282874,1,10,10,5,-2885.369847566836,6815.975708220236,12.0,0.000329943652911979,11697.342197000671,0.6335652622160073,190.06957866480218,True,
9.900121098381806,2.7514761742018203,0,5,7,5,-1313.2600630497186,5948.052643490729,12.0,0.05763637009936684,14526.666644326495,0.29088394860269795,87.26518458080939,True,
7.746564277554648,5.867699959871457,1,4,6,1,-4132.335508776847,2761.500306695793,12.0,0.0004035085001382573,13418.413433749303,0.36569816899607366,109.7094506988221,True,
4.004545034071556,4.011809813501687,0,8,5,8,-4871.4036487886,6559.863228752263,12.0,0.16454061428537461,17512.898700086276,0.168394305255049,50.5182915765147,True,
5.234265003307808,5.793766996676441,1,1,4,6,-3695.046551343773,7132.490607714818,12.0,0.00070621203196136,5211.29740436817,0.394750955555797,118.4252866667391,True,
7.298068771712601,5.158750683072382,0,2,2,9,-2999.1614027465916,8048.745181702823,12.0,1.3514164695595299,29806.570056326047,0.12330899096500156,36.99269728950047,True,
8.65955793231502,5.977328831010451,0,10,1,5,-2443.8911589413046,8879.764349612848,12.0,2.318405443083796,41536.26443199534,0.3032503067476896,90.97509202430687,True,
11.463467667628041,3.2135121956534034,0,5,7,9,-3787.1916934616333,5518.472339843734,12.0,0.08502589549691231,33327.471212843884,0.337589243099061,101.2767729297183,True,
8.378262729638998,4.462720810967042,0,5,6,7,-3366.707909468045,7993.393258524264,12.0,0.32360260809171904,29198.47114060452,0.27408925929465133,82.2267777883954,True,
6.668399411826843,3.657369489312234,1,1,4,2,-1597.9164843145695,5570.258708643532,12.0,0.0004259389951988172,2798.666160859713,0.2165326067246901,64.95978201740704,True,
5.82294229242267,5.157693850078356,1,6,1,0,-3734.5541706531394,3416.0112889707284,12.0,0.0007380486567302712,10021.083403367396,0.2667884873471366,80.03654620414099,True,
10.422018001697726,5.625683696636385,0,0,6,1,-1384.3832448180847,6395.948902400465,12.0,7.221275548209284,18787.943123812645,0.22376656956734692,67.12997087020408,True,
5.200316625985681,3.2097665841320557,1,7,1,7,-2602.292765680259,9625.187039300206,12.0,0.0002841277740947003,5803.483329078112,0.4297043246635519,128.91129739906557,True,
6.8176999485209935,4.989932716984098,0,0,3,4,-2423.9623942005264,6883.232873394458,12.0,5.502587874000469,18122.685901788936,0.09460907201732871,28.38272160519861,True,
10.213187487109728,5.336819004809291,0,7,0,1,-3099.910223982557,6827.247659900869,12.0,6.245375801720232,45035.784381496174,0.26527541846393443,79.58262553918033,True,
10.595324341467943,5.739903340578536,0,2,6,10,-4928.556163299277,9399.699781655563,12.0,1.5219311784922671,44017.55593807358,0.2689554200462289,80.68662601386868,True,
8.402588045581115,2.773546489598859,0,9,0,6,-2541.0530232468436,5338.02887886949,12.0,1.0837056725577299,22290.173282540913,0.12730705438469517,38.19211631540855,True,
7.7797494205159055,4.284406281199672,1,3,10,10,-2067.5021017618187,4951.90842640276,12.0,0.00015071667318529186,7285.2967462514625,0.6279848366979761,188.39545100939284,True,
5.3984590898640405,3.2685285727073197,1,5,6,10,-2063.414616956328,3721.9499854331984,12.0,8.842433008378927e-05,4238.068424304023,0.4602394478683852,138.07183436051557,True,
10.876489067351184,3.823701830533884,0,9,8,2,-2525.3575522547294,9413.363904650256,12.0,0.23454764540362988,40270.4145268569,0.28839463210992283,86.51838963297685,True,
6.063152073182353,4.925243067050492,1,10,5,1,-4646.390837197302,7393.561539558529,12.0,0.000901724511615713,12955.230965420633,0.37889442928108,113.668328784324,True,
6.717887581992243,2.749355670783069,0,5,8,8,-3859.5103983392446,4680.375020041078,12.0,0.05808459165375711,17031.87762967517,0.17103238492981732,51.30971547894519,True,
10.765595205175778,4.320251692915209,0,9,0,4,-1188.0993537595864,7206.356717741894,12.0,4.557248483406071,26983.534765543416,0.19040398396537905,57.121195189613715,True,
4.927190922553995,5.597825458793802,1,5,3,1,-4389.239464634317,7500.271480878974,12.0,0.001264896287812958,5839.654556567373,0.27814810377993393,83.44443113398017,True,
4.378980053835918,3.5030781771983466,0,1,2,4,-3342.584912022555,6175.011477510848,12.0,0.54407468735895,13251.160457209031,0.06708487341971424,20.12546202591427,True,
4.110218842352403,3.369029867598525,0,5,3,4,-1758.7897789061344,5022.701153542592,12.0,0.10015711375074192,10106.456805964013,0.13091378398969508,39.274135196908524,True,
8.24352943682463,4.577304573547673,0,0,6,5,-3620.674962404649,5370.241021466038,12.0,3.2640689001461767,13560.98116867433,0.17786049507560256,53.358148522680764,True,
4.802299187962002,5.239871979770259,1,10,3,0,-2594.5089487546084,8110.752538306864,12.0,0.0017340652012397856,4518.714556621872,0.3174347835974233,95.23043507922698,True,
6.278460709199115,5.256444547021259,1,6,2,10,-1075.980754584909,2338.7689119896386,12.0,0.00010531437457826694,3414.7925759060977,0.5848159048278134,175.44477144834403,True,
7.55950208821605,4.414457256523764,1,1,8,3,-1049.4102089741532,2129.8436507397714,12.0,0.00015171034743578906,3079.1134982876483,0.30756558988053234,92.2696769641597,True,
7.6200634521950725,5.449291176013686,1,3,0,5,-1087.8170168480801,5799.014691805631,12.0,0.0004527239532559217,5200.649991319133,0.3852106706912064,115.56320120736191,True,
5.047370497171992,2.681025220832369,1,10,10,2,-2983.744373741796,2725.614128719749,12.0,0.00014435725169771564,4842.780766407563,0.30485670152216304,91.45701045664892,True,
7.3892409644048405,5.755369317375434,1,5,10,10,-3964.6574510504015,6036.361917631497,12.0,0.0002391465830531422,11965.742262447493,0.7253765301691245,217.61295905073735,True,
10.876246334474601,4.068883240938103,0,3,4,9,-3440.4421245095637,6245.786328481872,12.0,0.24977908173575852,36087.5607718091,0.1898895821010239,56.966874630307174,True,
9.976886981499288,2.957631346817115,0,8,9,10,-2573.8715983682214,7682.873536182634,12.0,0.08504909771391948,26648.51797840239,0.26040226598156657,78.12067979446996,True,
9.708692879259338,5.974827850446557,0,3,5,1,-2923.331060342714,6265.998478653666,12.0,0.795062807587377,34591.78405067662,0.24227363604757945,72.68209081427383,True,
5.423299906369156,4.645882966479489,0,0,0,10,-3941.7028887149536,2316.4816671215344,12.0,2.2815090885146043,11530.126326140786,0.05003122385371564,15.009367156114692,True,
4.865995531798856,3.340871318978746,0,3,9,0,-3882.580751225083,3543.5338919478572,12.0,0.05625360110394292,9182.104812652915,0.14608222994384132,43.82466898315239,True,
7.028967419476149,3.8480870807458922,1,3,3,3,-4641.074889034995,2201.639577009297,12.0,0.00018161373166616625,16052.447984884497,0.27369181094126344,82.10754328237903,True,
5.616914401251733,5.148272995958154,1,10,3,10,-2983.122577848925,6254.590846223474,12.0,0.00027322458267382355,7467.040813815122,0.6015517036420234,180.46551109260702,True,
6.5166525522867405,5.208788035231796,0,8,8,9,-1417.9816912124625,5474.793985802366,12.0,0.2914161017565993,17530.372377452895,0.2370792007185047,71.12376021555141,True,
10.13500454485758,5.322395550785576,1,3,0,10,-4622.633989441378,9954.153433306263,12.0,0.00046857810858902453,39399.66329440239,0.6237314587344028,187.11943762032084,True,
10.160725745270955,2.8264481686351455,0,7,1,0,-1919.2522022232683,8393.783373272443,12.0,0.5618882400216068,28208.950795913704,0.17493833476044726,52.481500428134176,True,
8.819282024731582,5.499011371707997,0,1,8,3,-3343.289913629318,2339.663622624786,12.0,0.6949576788304729,12027.093223626609,0.18065966661200533,54.1978999836016,True,
6.05377409228133,5.894200525908535,0,8,5,10,-1647.4537806787835,3136.8314068131413,12.0,0.25212366505972184,12642.580520457428,0.2497904520173776,74.93713560521329,True,
8.211680725080111,3.09492482418525,0,9,3,6,-3946.2027425723772,9436.791776057371,12.0,0.15919062907559497,35017.284860561886,0.1832632821942079,54.97898465826237,True,
4.9214884265140855,4.473518412149599,0,7,2,0,-2608.5758671751855,8527.209723704753,12.0,0.36529357865181356,23985.22747444143,0.2277064143904613,68.31192431713839,True,
4.540218515344427,4.2928503988731945,0,2,0,7,-4525.29053168462,9496.411445364054,12.0,3.0023773849317044,27628.564964847326,0.07553664853639577,22.66099456091873,True,
11.157828653717853,3.150910469564982,0,3,1,6,-2127.7506534629983,5541.248121282066,12.0,0.550993762761353,29949.95579067868,0.11410691535758952,34.23207460727686,True,
5.2503305756878005,2.8645302283100507,1,10,8,5,-1509.8730034060072,5859.008037032916,12.0,0.00018691092704586516,3229.0293743911275,0.36471832925599523,109.41549877679857,True,
6.841319095950975,4.083575821921653,1,4,3,2,-1406.498464242502,4026.46080564515,12.0,0.0003478754218738169,4699.237679516723,0.2606363806470325,78.19091419410975,True,
4.752169617350643,5.824479829705522,1,8,4,9,-4454.117783821956,4561.287751142955,12.0,0.000327429502584621,6463.163905788599,0.48201973206314785,144.60591961894437,True,
6.946753313650753,4.380104269143865,0,3,9,0,-3524.486477050117,4036.394517018257,12.0,0.14678555388213738,15175.4035991955,0.20161806497374418,60.485419492123256,True,
8.271245061778984,5.20151189295374,0,4,3,6,-1135.1894985272952,6175.840912944405,12.0,0.3996021599189018,21310.319407812443,0.18596673793763374,55.790021381290124,True,
11.278380612140356,5.277854184897494,0,0,7,4,-2206.7263685256476,9893.695299585599,12.0,9.150321567829117,27083.884165834137,0.27950242967953465,83.8507289038604,True,
7.667010329292101,2.8247490894435883,0,6,0,1,-1993.9217588824267,6061.415979694222,12.0,1.1709514142322748,18268.573267522657,0.12662890270378488,37.988670811135464,True,
9.787450947018293,5.5427663940748335,1,6,10,6,-1981.7188182414748,8739.640011621339,12.0,0.0004094493834327062,10786.776573019997,0.809158564572368,242.7475693717104,True,
10.952430290216022,2.6275056848900915,0,6,7,2,-1558.6164368728664,7187.181481626889,12.0,0.04282346951674795,21519.43084709566,0.33011169665075335,99.033508995226,True,
11.104230065820408,5.174736223530409,0,2,3,3,-1111.7192914764569,7665.475894072939,12.0,1.1488767785840377,26739.67879354955,0.17127395471522736,51.38218641456821,True,
4.038858702218232,5.053232807513427,1,10,3,8,-3113.4392375024854,5888.361996486984,12.0,0.0004243272984652036,3840.8412840147944,0.43537659169800635,130.6129775094019,True,
7.489091381192843,3.636252834886168,1,5,6,4,-2607.3284798369014,9184.960644008755,12.0,0.00047213616367359275,9451.477922518727,0.4149450564807285,124.48351694421855,True,
11.960075338590482,2.77560151459021,0,4,0,1,-3591.518104297865,4299.7841483873835,12.0,1.2481682664137583,48574.37903177581,0.10061724886635617,30.185174659906853,True,
5.396297053014306,5.174266186974517,1,5,6,10,-4869.630227011942,2535.8241050559195,12.0,0.00012151931183895306,9527.611414059667,0.5639038957951409,169.17116873854226,True,
7.226188663442753,2.78097062141413,0,2,4,10,-4164.161570061544,3584.9419312967257,12.0,0.07428044040140977,14160.952577579645,0.11697642626497956,35.09292787949387,True,
8.589125350365673,4.242994017776049,1,6,1,4,-1692.9505604202118,3108.6444115397026,12.0,0.0002812889458077182,10221.942538381802,0.4026416696693388,120.79250090080164,True,
7.427141166731725,4.914166469554305,0,9,9,4,-2729.017603624989,2553.1195600580922,12.0,0.06167226709885186,14975.438413451195,0.3071474390839579,92.14423172518738,True,
5.3625527048946315,2.741983568631401,1,8,10,3,-2105.018839232649,2531.1862323461964,12.0,0.0001102242999431752,2869.946640473906,0.2998144771384369,89.94434314153106,True,
10.900382403266605,5.42435569338882,0,0,3,0,-4774.844748072035,8829.04138517387,12.0,9.220155146814175,30658.388762036313,0.13389902210411675,40.16970663123502,True,
5.877627912415166,4.41895661250366,1,4,3,8,-3044.4067941173175,6005.286725290158,12.0,0.000313525535960223,7668.417583167046,0.35365782801333934,106.0973484040018,True,
9.32171172483297,4.898251167781465,1,2,9,4,-3533.675746003798,6171.545681263954,12.0,0.0004027945115262442,16015.303583507863,0.4619564198148783,138.58692594446347,True,
7.697823441149345,3.644144231569463,1,3,8,2,-3539.8110124609666,3199.5318234724855,12.0,0.000281109421800099,13204.9533257881,0.29187081659250447,87.56124497775134,True,
5.204804754698111,2.5301603999681324,0,0,3,8,-1051.2546718332246,2359.042579810213,12.0,0.25039863093267123,3327.8319751930076,0.06352785303659648,19.058355910978946,True,
8.761514817003407,5.969356198490097,1,2,4,2,-4504.29642898594,6442.044959200449,12.0,0.0007517874334340794,15644.79655244122,0.32662001335544133,97.9860040066324,True,
8.771560794882188,5.272947930096408,1,8,5,9,-1776.9092066307944,3978.1366646355555,12.0,0.00019242846387752875,10271.398674323296,0.6347913207620117,190.43739622860352,True,
7.335300293749956,4.381031506738918,1,5,3,1,-4053.1920218935866,6221.090884835858,12.0,0.0007582644373357954,14006.032043168168,0.27681073481299334,83.04322044389801,True,
4.53899444106405,5.760116752581112,1,1,1,2,-1938.7151042454539,2775.4763343145096,12.0,0.0005429723162091755,2696.7125382516892,0.18617812433712133,55.8534373011364,True,
11.202224796923275,5.039953397528874,0,0,0,7,-2473.485831314729,8058.795461919349,12.0,13.507530587744254,40205.394534711304,0.07235924741273547,21.707774223820643,True,
10.625582819914687,5.0142269711060425,1,6,5,3,-2210.9053526802836,9655.772677046236,12.0,0.0008717884270814255,18782.609875388014,0.5364017493114742,160.92052479344227,True,
8.700174244230993,4.8252070395198885,0,4,7,8,-1009.3304306454565,3283.1145925418887,12.0,0.09770692606529822,11399.918609918725,0.29214823572901905,87.64447071870572,True,
5.619242236030098,4.388032155325363,0,5,9,6,-4803.703809102908,5234.211650643592,12.0,0.1713297365280814,16732.866912217785,0.22288741215044594,66.86622364513379,True,
8.663826096524486,4.54816972956737,0,7,6,7,-2433.811186636574,8321.94524311548,12.0,0.17919735140330637,31665.443729418665,0.3506970368354463,105.20911105063388,True,
8.998085077476734,4.381276818880216,0,6,8,1,-3907.37383709792,6219.19824526505,12.0,0.20391197579240955,35358.39113331913,0.28194664583680995,84.58399375104298,True,
10.983897723213657,4.876680447007976,0,0,4,6,-4113.048049451604,7872.132478309783,12.0,5.855486785839218,23049.841902464606,0.15178752245036173,45.536256735108516,True,
9.786562647737252,4.319137808935451,0,4,3,0,-4427.970394694459,3544.2015163149654,12.0,0.16447199862066894,38031.39941095624,0.18039378423786728,54.11813527136019,True,
6.987068346069398,5.804502764766961,0,5,10,2,-4576.999450153944,4706.444196823712,12.0,0.3231611531123581,18630.895649632817,0.3134467536885739,94.03402610657217,True,
11.672768506968886,3.9074832621624385,0,0,10,10,-1465.3348737100682,6177.131577672015,12.0,2.3200180842222493,12794.120927735159,0.2787026859332325,83.61080577996975,True,
8.259322557702955,4.748110940850372,1,5,7,4,-4522.206256285199,2774.023186888768,12.0,0.00017602130630360588,16220.317342988306,0.5171285420751405,155.13856262254214,True,
5.8618571734095,5.428242612422904,0,1,0,2,-2805.54376271117,3721.049744626195,12.0,2.945665840487282,17028.58882933742,0.0763840375587905,22.91521126763715,True,
5.305653477742297,4.471606845942867,1,4,8,6,-1351.1786383652948,3207.945051480541,12.0,0.00014180261633618967,2664.1952297263997,0.41788272723392067,125.3648181701762,True,
9.523964409742504,2.5576877020865494,0,10,10,6,-1874.1366423903132,5018.254712490905,12.0,0.015309316429159942,18408.39310644215,0.31620973998057705,94.86292199417312,True,
4.099177711326368,4.284071309567554,0,5,0,4,-3641.1317833516932,3998.608702477776,12.0,1.0313566342226266,13490.135055414754,0.13389120088640116,40.16736026592035,True,
8.220358995977463,3.8134734889272295,0,10,4,1,-3721.3377294916518,4351.683767396567,12.0,0.0645752215672195,27276.62467473856,0.2535219318782129,76.05657956346388,True,
8.346473409887656,4.247480899409518,0,7,8,10,-3859.1156580245306,7542.172554039972,12.0,0.18036969820310333,35953.00613163118,0.30034180259291837,90.10254077787552,True,
4.200321624041469,3.418359654567686,0,5,9,0,-2529.3221577854442,7426.484867213666,12.0,0.11412919551111712,14197.6312638562,0.17047979523583334,51.14393857075,True,
9.239967393611714,5.984443548550217,0,0,7,6,-1995.9649884697687,8614.19862411103,12.0,11.568481102166043,26208.30474277543,0.24027751183215448,72.08325354964634,True,
8.36163920978112,4.669705930644367,0,7,8,9,-4510.841851188726,9409.457570198907,12.0,0.2795719598990392,45110.005809778726,0.31879424514077237,95.63827354223172,True,
4.20813922841256,5.4266991283522135,0,0,7,2,-4984.423414475469,5562.053644288326,12.0,5.542892931796392,15206.080049403188,0.12779736140650635,38.33920842195191,True,
6.674873813739138,3.0809751902045956,0,4,0,4,-1929.3558692050337,9145.04244856026,12.0,1.847491217632687,21183.270079530022,0.08924363507513233,26.7730905225397,True,
11.540036953867851,5.8273269451432,0,4,9,7,-3173.017606584004,8027.684315490734,12.0,0.4822186121814931,46118.74435782811,0.33128291979394087,99.38487593818226,True,
